Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SOCIAL,193,0,0,2019-01-01,0,0,16651,UK,0,0,Small Business,FACEBOOK,0,4,Small Business,186.76,186.76
0,SOCIAL,37,0,0,2019-01-01,0,0,2365,UK,0,0,Small Business,LINKEDIN,0,3,Small Business,247.53,247.53
0,SOCIAL,0,0,0,2019-01-01,0,0,0,UK,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,54,0,0,2019-01-01,0,0,11893,US,26,0,50cloud NCA,FACEBOOK,0,0,50cloud NCA,66.352,82.94
0,SOCIAL,9,0,0,2019-01-01,0,0,2267,US,0,0,50cloud NCA,LINKEDIN,0,0,50cloud NCA,77.92,97.4
0,SOCIAL,46,0,0,2019-01-01,0,0,34402,US,15,0,Accountants,FACEBOOK,0,0,Accountants,85.992,107.49
0,SOCIAL,31,0,0,2019-01-01,0,0,1503,US,0,0,Accountants,LINKEDIN,0,0,Accountants,59.071992,73.83999
0,SOCIAL,1,0,0,2019-01-01,0,0,6750,US,0,0,Accountants C4L,FACEBOOK,0,0,Accountants C4L,2.704,3.38
0,SOCIAL,25,0,0,2019-01-01,0,0,25372,US,0,0,C4L 50C,FACEBOOK,0,0,C4L 50C,42.328,52.91
0,SOCIAL,5,0,0,2019-01-01,0,0,859,US,0,0,C4L 50C,LINKEDIN,0,1,C4L 50C,35.96,44.95
0,SOCIAL,19,0,0,2019-01-01,0,0,1247,US,0,0,Enterprise C4L,LINKEDIN,0,0,Enterprise C4L,139.824008,174.78001
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,36,0,1,2019-01-01,0,1,1861,CA,33,0,Enterprise Segment,Google AdWords,0,0,Enterprise Segment,279.37,349.21
0,SEARCH,38,0,4,2019-01-01,0,4,2008,CA,16,0,Small Business,Bing Ads,0,0,Small Business,149.82,187.26
0,SEARCH,277,0,9,2019-01-01,0,9,4914,CA,174,0,Small Business,Google AdWords,0,0,Small Business,849.97,1062.46
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Accounting,Bing Ads,0,0,Accounting,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Accounting Category CampaignSage 50cloud,Bing Ads,0,0,Accounting Category CampaignSage 50cloud,0,0
0,SEARCH,7,0,0,2019-01-01,0,0,500,DE,5,0,Accounting Category CampaignSage 50cloud,Google AdWords,0,0,Accounting Category CampaignSage 50cloud,58.2,67.67
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Bing Ads,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Google AdWords,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Accounting Category CampaignSage Office Online,Bing Ads,0,0,Accounting Category CampaignSage Office Online,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Accounting Category CampaignSage Office Online,Google AdWords,0,0,Accounting Category CampaignSage Office Online,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Brand,Bing Ads,0,0,Brand,0,0
0,DISPLAY,2031,0,2,2019-01-01,0,2,128460,FR,517,0,Small Business,invitemedia.com,1,0,Small Business,407.5939969,473.946508
0,DISPLAY,0,0,0,2019-01-01,0,0,10,IE,6,0,Accounting,Sage_DBM_IE,0,0,Accounting,0.025162,0.025162
0,DISPLAY,0,0,0,2019-01-01,0,0,16,IE,0,0,Accounting,Start Your Business,0,0,Accounting,0,0
0,DISPLAY,13,0,1,2019-01-01,0,1,11621,IE,273,0,Small Business,Sage_DBM_IE,1,0,Small Business,10.00902,10.00902
0,DISPLAY,147,0,0,2019-01-01,0,0,129550,ME,1,0,Accountants,DBM,0,0,Accountants,41.675143,694.5857167
0,DISPLAY,406,0,0,2019-01-01,0,0,60052,ME,0,0,Large Business,DBM,0,0,Large Business,49.345779,822.42965
0,SEARCH,22,0,1,2019-01-01,0,1,245,SADC,9,0,Accounting,Google AdWords,0,0,Accounting,8.13,135.48
0,SEARCH,8,0,0,2019-01-01,0,0,108,SADC,3,0,Brand,Google AdWords,0,0,Brand,3.83,63.81
0,SEARCH,2,0,0,2019-01-01,0,0,119,SADC,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,2.72,45.27
0,SEARCH,0,0,0,2019-01-01,0,0,23,SADC,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,2,0,0,2019-01-01,0,0,30,SADC,,0,Payroll,Google AdWords,0,0,Payroll,1.96,32.72
0,SEARCH,9,0,0,2019-01-01,0,0,259,SADC,,0,Payroll & People,Google AdWords,0,0,Payroll & People,4.88,81.36
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,SG,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,TH,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,DISPLAY,6,0,1,2019-01-01,1,0,3395,AUS,50,0,Accountants Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Retargeting,6.51112495,11.035805
0,DISPLAY,1,0,0,2019-01-01,0,0,2042,CA,1,0,Accountants,Invite Media,0,0,Accountants,18.2776544,22.847068
0,DISPLAY,0,0,0,2019-01-01,0,0,0,CA,0,0,Cross Segment,Invite Media,0,0,Cross Segment,0,0
0,DISPLAY,4,0,0,2019-01-01,0,0,14585,CA,35,0,Enterprise Segment,Invite Media,0,0,Enterprise Segment,95.2636504,119.079563
0,DISPLAY,0,0,0,2019-01-01,0,0,277,CA,3,0,Enterprise Segment,R1 Demand,0,0,Enterprise Segment,1.3296,1.662
0,DISPLAY,3,0,0,2019-01-01,0,0,0,CA,4,0,Small Business,Capterra,0,0,Small Business,34.848,43.56
0,DISPLAY,14,0,0,2019-01-01,0,0,0,CA,7,0,Small Business,gmail.google.com,0,0,Small Business,3.36,4.2
0,DISPLAY,7,0,1,2019-01-01,0,1,22253,CA,17,0,Small Business,Owner IQ,0,0,Small Business,82.247088,102.80886
0,DISPLAY,39,0,3,2019-01-01,0,3,35728,CA,67,0,Small Business,Invite Media,0,0,Small Business,221.7626728,277.203341
0,DISPLAY,2,0,0,2019-01-01,0,0,0,DE,0,0,Accounting,fuer-gruender.de,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,31,DE,0,0,Affiliate,Awin (ex Zanox),0,0,Affiliate,0,0
0,DISPLAY,1,0,0,2019-01-01,0,0,0,DE,1,0,Brand,Cover-PR,0,0,Brand,0,0
0,DISPLAY,1,0,0,2019-01-01,0,0,0,DE,0,0,Brand,vice.com/de_at,0,0,Brand,0,0
0,DISPLAY,2,0,0,2019-01-01,0,0,0,DE,6,0,Für-Gründer-Cooperation,fuer-gruender.de,0,0,Für-Gründer-Cooperation,0,0
0,DISPLAY,59,0,0,2019-01-01,0,0,156431,DE,51,0,Large Segment Enterprise Management Category,Programmatic Buying,0,0,Large Segment Enterprise Management Category,94.95377992,110.411372
0,SEARCH,4,0,0,2019-01-01,0,0,65,ES,4,0,Awareness,Bing Ads,0,0,Awareness,1.32,1.54
0,SEARCH,0,0,0,2019-01-01,0,0,4,ES,1,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,10,0,0,2019-01-01,0,0,82,ES,36,0,Brand,Bing Ads,0,0,Brand,6.8,7.9
0,SEARCH,0,0,0,2019-01-01,0,0,8,ES,,0,Business Management Solution,Bing Ads,0,0,Business Management Solution,0,0
0,SEARCH,16,0,0,2019-01-01,0,0,290,ES,15,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,39.33,45.73
0,SEARCH,0,0,0,2019-01-01,0,0,0,ES,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,12,0,0,2019-01-01,0,0,558,ES,14,0,Financials,Google AdWords,0,0,Financials,40.01,46.52
0,SEARCH,0,0,0,2019-01-01,0,0,9,ES,,0,Payroll & People,Bing Ads,0,0,Payroll & People,0,0
0,SEARCH,8,0,0,2019-01-01,0,0,90,ES,14,0,Payroll & People,Google AdWords,0,0,Payroll & People,30.23,35.15
0,SEARCH,8,0,0,2019-01-01,0,0,91,ES,21,0,Sage NominaPlus,Google AdWords,0,0,Sage NominaPlus,13.22,15.37
0,SEARCH,17,0,0,2019-01-01,0,0,116,ES,80,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,9.92,11.54
0,SEARCH,0,0,0,2019-01-01,0,0,0,ES,,0,Treasury,Bing Ads,0,0,Treasury,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,12,ES,,0,Treasury,Google AdWords,0,0,Treasury,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,ES,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,ES,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,2,0,0,2019-01-01,0,0,55,ES,7,1,Small Segment Accounting Category,Bing Ads,0,0,Small Segment Accounting Category,1.04,1.21
0,SEARCH,68,0,2,2019-01-01,0,2,1066,ES,157,1,Accounting,Google AdWords,0,0,Accounting,213.17,247.86
0,SEARCH,57,0,0,2019-01-01,0,0,670,ES,200,3,Brand,Google AdWords,0,0,Brand,53.82,62.6
0,SEARCH,8,0,0,2019-01-01,0,0,119,ES,25,16,Accounting,Bing Ads,0,0,Accounting,3.73,4.34
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Financials Category CampaignSage Business Cloud Finanzen,Google AdWords,0,0,Financials Category CampaignSage Business Cloud Finanzen,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Large Segment Enterprise Management B7,Bing Ads,0,0,Large Segment Enterprise Management B7,0,0
0,SEARCH,2,0,0,2019-01-01,0,0,4,DE,1,0,Large Segment Enterprise Management B7,Google AdWords,0,0,Large Segment Enterprise Management B7,18.74,21.8
0,SEARCH,21,0,0,2019-01-01,0,0,723,DE,16,0,Large Segment Enterprise Management Category,Bing Ads,0,0,Large Segment Enterprise Management Category,21.76,25.29
0,SEARCH,0,0,0,2019-01-01,0,0,2,DE,,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Bing Ads,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,13,DE,,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Google AdWords,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,5,DE,,0,Large Segment Enterprise Management Wincarat,Bing Ads,0,0,Large Segment Enterprise Management Wincarat,0,0
0,SEARCH,1,0,0,2019-01-01,0,0,21,DE,1,0,Large Segment Enterprise Management Wincarat,Google AdWords,0,0,Large Segment Enterprise Management Wincarat,3.73,4.34
0,SEARCH,21,0,0,2019-01-01,0,0,2543,DE,21,0,Medium Segment Financial Category,Bing Ads,0,0,Medium Segment Financial Category,15.68,18.23
0,SEARCH,30,0,0,2019-01-01,0,0,2020,DE,43,0,Medium Segment Financial Category,Google AdWords,0,0,Medium Segment Financial Category,64.64,75.17
0,SEARCH,1,0,0,2019-01-01,0,0,161,DE,1,0,Medium Segment Financial Sage Business Cloud Finanzen,Bing Ads,0,0,Medium Segment Financial Sage Business Cloud Finanzen,1.68,1.95
0,SEARCH,0,0,0,2019-01-01,0,0,77,DE,,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Bing Ads,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,0,0
0,SEARCH,3,0,0,2019-01-01,0,0,38,DE,12,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Google AdWords,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,6.47,7.53
0,SEARCH,0,0,0,2019-01-01,0,0,0,HK,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,HK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,ID,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,ID,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,ID,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,ID,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,ID,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,ID,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,1,0,0,2019-01-01,0,0,17,IE,1,0,Accountants,Bing Ads,0,0,Accountants,5.74,5.74
0,SEARCH,2,0,0,2019-01-01,0,0,9,IE,,0,Accountants,Google AdWords,0,0,Accountants,14.31,14.31
0,SEARCH,10,0,0,2019-01-01,0,0,31,IE,82,0,Accounting,Bing Ads,0,0,Accounting,10.44,10.44
0,SEARCH,81,0,0,2019-01-01,0,0,279,IE,362,0,Accounting,Google AdWords,0,0,Accounting,81.96,81.96
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,Awareness,Bing Ads,0,0,Awareness,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,10,0,0,2019-01-01,0,0,21,IE,18,0,Brand,Bing Ads,0,0,Brand,12.49,12.49
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,C4L 200C,Bing Ads,0,0,C4L 200C,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,3,IE,,0,C4L 200C,Google AdWords,0,0,C4L 200C,0,0
0,SEARCH,3,0,0,2019-01-01,0,0,11,IE,21,0,C4L 50C,Bing Ads,0,0,C4L 50C,0.31,0.31
0,SEARCH,4,0,0,2019-01-01,0,0,21,IE,5,0,C4L 50C,Google AdWords,0,0,C4L 50C,2.33,2.33
0,SEARCH,120,0,2,2019-01-01,0,2,1070,IE,180,0,Payroll,Google AdWords,2,0,Payroll,123.84,123.84
0,SEARCH,2,0,0,2019-01-01,0,0,47,ME,,0,Accountants,Google AdWords,0,0,Accountants,5.89,98.26
0,SEARCH,29,0,0,2019-01-01,0,0,902,ME,20,0,Accounting,Google AdWords,0,0,Accounting,45.57,759.43
0,SEARCH,78,0,0,2019-01-01,0,0,1665,ME,39,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,102.72,1711.95
0,SEARCH,0,0,0,2019-01-01,0,0,0,ME,,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,39,4,6,2019-01-01,0,2,483,ME,21,0,Brand,Google AdWords,0,0,Brand,38.89,648.09
0,SEARCH,67,0,2,2019-01-01,2,0,1098,ME,60,0,Payroll & People,Google AdWords,0,0,Payroll & People,74.33,1238.86
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,1,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,1,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,13,0,0,2019-01-01,0,0,587,US,8,0,Payroll,Bing Ads,0,0,Payroll,24.82,31.03
0,SEARCH,51,0,0,2019-01-01,0,0,1418,US,44,0,Payroll,Google AdWords,0,0,Payroll,80.84,101.05
0,SEARCH,92,0,0,2019-01-01,0,0,3401,US,65,0,People,Bing Ads,0,0,People,327.1,408.86
0,SEARCH,86,0,0,2019-01-01,0,0,5883,US,53,1,People,Google AdWords,0,0,People,848.27,1060.35
0,SEARCH,17,0,0,2019-01-01,0,0,440,US,18,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,32.89,41.12
0,SEARCH,141,0,0,2019-01-01,0,0,1655,US,122,1,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,124.57,155.72
0,SEARCH,90,0,1,2019-01-01,0,1,592,UK,1349,0,Accounting,Bing Ads,1,0,Accounting,72.01,72.01
0,SEARCH,92,0,0,2019-01-01,0,0,774,UK,500,0,Payroll,Google AdWords,1,0,Payroll,329.36,329.36
0,SEARCH,421,1,6,2019-01-01,0,5,1778,UK,4853,4,Accounting,Google AdWords,1,0,Accounting,441.72,441.72
0,SEARCH,47,0,1,2019-01-01,0,1,446,US,158,1,50cloud NCA,Bing Ads,0,0,50cloud NCA,146.52,183.15
0,SEARCH,4,0,0,2019-01-01,0,0,179,US,3,0,Accountants,Bing Ads,0,0,Accountants,10.11,12.64
0,SEARCH,2,0,0,2019-01-01,0,0,187,US,2,0,Accountants,Google AdWords,0,0,Accountants,12.96,16.2
0,SEARCH,13,0,0,2019-01-01,0,0,244,US,13,0,CRE,Bing Ads,0,0,CRE,103.79,129.73
0,SEARCH,43,0,0,2019-01-01,0,0,893,US,50,3,CRE,Google AdWords,0,0,CRE,343.45,429.33
0,SEARCH,43,0,0,2019-01-01,0,0,1314,US,52,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,167.1,208.89
0,SEARCH,127,0,0,2019-01-01,0,0,7079,US,187,2,Enterprise Management,Google AdWords,0,0,Enterprise Management,944.39,1180.51
0,SEARCH,0,0,0,2019-01-01,0,0,0,US,,0,Enterprise Segment,Google AdWords,0,0,Enterprise Segment,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,US,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,4,0,0,2019-01-01,0,0,700,DE,4,0,Medium Segment Financial Sage HR Suite Plus,Bing Ads,0,0,Medium Segment Financial Sage HR Suite Plus,5.21,6.06
0,SEARCH,83,0,0,2019-01-01,0,0,4613,DE,5,0,Medium Segment Financial Sage HR Suite Plus,Google AdWords,0,0,Medium Segment Financial Sage HR Suite Plus,39.81,46.27
0,SEARCH,10,0,0,2019-01-01,0,0,217,DE,6,0,Medium Segment Financial Sage100cloud,Bing Ads,0,0,Medium Segment Financial Sage100cloud,42.67,49.6
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Payroll,Bing Ads,0,0,Payroll,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Bing Ads,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,2,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Bing Ads,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Google AdWords,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,People Category CampaignSage Business Cloud People,Bing Ads,0,0,People Category CampaignSage Business Cloud People,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,People Category CampaignSage Business Cloud People,Google AdWords,0,0,People Category CampaignSage Business Cloud People,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,People Category CampaignSage HR Suite Plus,Bing Ads,0,0,People Category CampaignSage HR Suite Plus,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,People Category CampaignSage HR Suite Plus,Google AdWords,0,0,People Category CampaignSage HR Suite Plus,0,0
0,SEARCH,3,0,0,2019-01-01,0,0,37,DE,1,0,People Segment People Business Cloud People,Bing Ads,0,0,People Segment People Business Cloud People,2.38,2.77
0,SEARCH,0,0,0,2019-01-01,0,0,143,DE,,0,People Segment People Business Cloud People,Google AdWords,0,0,People Segment People Business Cloud People,0,0
0,SEARCH,16,0,0,2019-01-01,0,0,7397,DE,31,0,People Segment People Category,Bing Ads,0,0,People Segment People Category,15.88,18.46
0,SEARCH,21,0,0,2019-01-01,0,0,1068,DE,13,0,People Segment People Category,Google AdWords,0,0,People Segment People Category,35.5,41.26
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Sage DPW,Bing Ads,0,0,Sage DPW,0,0
0,SEARCH,29,0,0,2019-01-01,0,0,378,DE,,0,Sage DPW,Google AdWords,0,0,Sage DPW,64.72,75.28
0,SEARCH,10,0,0,2019-01-01,0,0,147,DE,10,0,Small Business,Google AdWords,0,0,Small Business,27.14,31.56
0,SEARCH,9,0,0,2019-01-01,0,0,1343,DE,9,0,Small Segment Accounting Category,Bing Ads,0,0,Small Segment Accounting Category,17.04,19.81
0,SEARCH,0,0,0,2019-01-01,0,0,1,DE,,0,Small Segment Accounting Sage 50 Handwerk,Bing Ads,0,0,Small Segment Accounting Sage 50 Handwerk,0,0
0,SEARCH,8,0,0,2019-01-01,0,0,382,DE,4,0,Small Segment Accounting Sage 50cloud,Bing Ads,0,0,Small Segment Accounting Sage 50cloud,13.71,15.95
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Small Segment Accounting Sage Office Online,Bing Ads,0,0,Small Segment Accounting Sage Office Online,0,0
0,SEARCH,3,0,0,2019-01-01,0,0,3,DE,2,0,Small Segment Accounting Sage Office Online,Google AdWords,0,0,Small Segment Accounting Sage Office Online,21.84,25.39
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,2,0,Small Segment Campaign Payroll,Bing Ads,0,0,Small Segment Campaign Payroll,0,0
0,SEARCH,11,0,0,2019-01-01,0,0,87,DE,28,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Bing Ads,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,7.64,8.86
0,SEARCH,24,0,0,2019-01-01,0,0,2558,DE,6,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,Bing Ads,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,10.75,12.5
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,58,0,0,2019-01-01,0,0,6977,DE,100,0,Brand,Google AdWords,1,0,Brand,50.64,58.88
0,SEARCH,38,0,1,2019-01-01,0,1,359,DE,33,0,Medium Segment Financial Sage Business Cloud Finanzen,Google AdWords,0,0,Medium Segment Financial Sage Business Cloud Finanzen,82.69,96.16
0,DISPLAY,12,0,0,2019-01-01,0,0,22571,DE,65,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Programmatic Buying,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,45.56064054,52.977489
0,DISPLAY,41,0,0,2019-01-01,0,0,0,DE,27,0,Media Lab,Outbrain DE,0,0,Media Lab,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,DE,0,0,Media Lab,Programmatic Buying,0,0,Media Lab,0,0
0,DISPLAY,85,0,0,2019-01-01,0,0,130406,DE,177,0,Medium Segment Financial Category,Programmatic Buying,0,0,Medium Segment Financial Category,240.1313646,279.222517
0,DISPLAY,9,0,0,2019-01-01,0,0,35567,DE,57,0,Medium Segment Financial Sage Business Cloud Finanzen,Programmatic Buying,0,0,Medium Segment Financial Sage Business Cloud Finanzen,20.41354566,23.736681
0,DISPLAY,9,0,0,2019-01-01,0,0,10128,DE,38,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Programmatic Buying,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,18.81532338,21.878283
0,DISPLAY,12,0,0,2019-01-01,0,0,19808,DE,2,0,Medium Segment Financial Sage HR Suite Plus,Programmatic Buying,0,0,Medium Segment Financial Sage HR Suite Plus,19.03159274,22.129759
0,DISPLAY,8,0,0,2019-01-01,0,0,17777,DE,3,0,Medium Segment Financial Sage100cloud,Programmatic Buying,0,0,Medium Segment Financial Sage100cloud,18.92260838,22.003033
0,DISPLAY,2,0,0,2019-01-01,0,0,1340,DE,14,0,People Category CampaignSage Business Cloud People,Programmatic Buying,0,0,People Category CampaignSage Business Cloud People,5.32319532,6.189762
0,DISPLAY,4,0,0,2019-01-01,0,0,25846,DE,9,0,People Segment People Category,Programmatic Buying,0,0,People Segment People Category,11.82817684,13.753694
0,DISPLAY,11,0,0,2019-01-01,0,0,36286,DE,20,0,Small Segment Accounting Category,Programmatic Buying,0,0,Small Segment Accounting Category,39.88691954,46.380139
0,DISPLAY,3,0,0,2019-01-01,0,0,1367,DE,18,0,Small Segment Accounting Sage 50 Handwerk,Programmatic Buying,0,0,Small Segment Accounting Sage 50 Handwerk,7.52512384,8.750144
0,DISPLAY,2,0,0,2019-01-01,0,0,6023,DE,5,0,Small Segment Accounting Sage 50cloud,Programmatic Buying,0,0,Small Segment Accounting Sage 50cloud,6.11216878,7.107173
