Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,0,0,0,2018-11-02,0,0,2,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Bing Ads,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,5,0,0,2018-11-02,0,0,50,DE,38,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Google AdWords,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,48.59,56.51
0,SEARCH,1,0,0,2018-11-02,0,0,19,DE,1,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Bing Ads,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0.79,0.93
0,SEARCH,4,0,0,2018-11-02,0,0,99,DE,10,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Google AdWords,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),11.14,12.98
0,SEARCH,0,0,0,2018-11-02,0,0,2,DE,,0,Enterprise Management Category CampaignSage b7,Bing Ads,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,67,DE,1,0,Enterprise Management Category CampaignSage b7,Google AdWords,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,DE,6,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,94,0,3,2018-11-02,0,3,4821,DE,116,0,Financials,Google AdWords,0,0,Financials,620.72,721.88
0,SEARCH,0,0,0,2018-11-02,0,0,0,DE,,0,Financials Category CampaignSage Business Cloud Finanzen,Bing Ads,0,0,Financials Category CampaignSage Business Cloud Finanzen,0,0
0,SEARCH,119,0,0,2018-11-02,0,0,1080,DE,92,0,Financials Category CampaignSage Business Cloud Finanzen,Google AdWords,0,0,Financials Category CampaignSage Business Cloud Finanzen,278.27,323.62
0,SEARCH,207,0,4,2018-11-02,0,4,3176,DE,422,0,Payroll,Google AdWords,0,0,Payroll,523.79,609.34
0,SEARCH,21,0,0,2018-11-02,0,0,191,DE,40,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Bing Ads,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,45.4,52.83
0,SEARCH,13,0,0,2018-11-02,0,0,114,DE,9,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Bing Ads,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,32.58,37.9
0,SEARCH,35,0,8,2018-11-02,0,8,334,DE,73,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,450.23,523.61
0,SEARCH,1,0,0,2018-11-02,0,0,16,DE,1,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Bing Ads,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,3.42,3.98
0,SEARCH,9,0,0,2018-11-02,0,0,103,DE,11,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Google AdWords,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,68.86,80.09
0,SEARCH,16,0,0,2018-11-02,0,0,4008,DE,7,0,People,Bing Ads,0,0,People,26.44,30.81
0,DISPLAY,5,0,0,2018-11-02,0,0,0,US,17,1,Enterprise Management,Capterra,0,0,Enterprise Management,27.84000011,34.8
0,DISPLAY,3,0,0,2018-11-02,0,0,12916,US,136,1,Payroll,Invite Media,0,0,Payroll,75.19496431,93.993705
0,DISPLAY,12,0,0,2018-11-02,0,0,0,US,19,1,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,153.9840006,192.48
0,DISPLAY,25,0,1,2018-11-02,0,1,0,US,44,1,CRE,Capterra,0,0,CRE,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,9261,US,223,3,Accountants,Invite Media,0,0,Accountants,37.62573855,47.032173
0,DISPLAY,3,0,0,2018-11-02,0,0,31575,US,185,3,Enterprise Management,Invite Media,0,0,Enterprise Management,132.2652381,165.331547
0,DISPLAY,6,0,0,2018-11-02,0,0,26013,US,359,4,CRE,Invite Media,0,0,CRE,167.6553607,209.5692
0,DISPLAY,26,0,0,2018-11-02,0,0,65166,US,282,5,Sage Fixed Assets,Invite Media,0,0,Sage Fixed Assets,150.4702606,188.087825
0,DISPLAY,74,0,0,2018-11-02,0,0,35338,WA,11,0,Accountants,DBM,0,0,Accountants,7.32424603,122.070763
0,DISPLAY,131,0,0,2018-11-02,0,0,62516,WA,62,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,34.40663614,573.44393
0,DISPLAY,83,0,2,2018-11-02,0,2,73183,ZA,309,0,E-commerce,DBM,3,0,E-commerce,22.09472009,368.245279
0,DISPLAY,0,1,5,2018-11-02,0,4,0,ZA,876,0,Payroll,DBM,3,0,Payroll,0,0
0,DISPLAY,1449,1,32,2018-11-02,0,31,254073,ZA,3492,0,Accounting,DBM,57,0,Accounting,115.4663025,1924.43835
1,DISPLAY,83,9,22,2018-11-02,0,12,97813,UK,27345,13,Small Business,Sage_DBM_UK,12,0,Small Business,424.3165527,424.316551
0,LEAD AGGREGATOR,0,0,0,2018-11-02,0,0,0,CA,0,0,Enterprise Business,Capterra,0,0,Enterprise Business,9.6,12
0,LEAD AGGREGATOR,0,0,0,2018-11-02,0,0,0,CA,0,0,Small Business,Capterra,0,0,Small Business,97,121.25
0,LEAD AGGREGATOR,0,0,0,2018-11-02,0,0,0,US,0,0,CRE,Capterra,0,0,CRE,162.6,203.25
0,LEAD AGGREGATOR,0,0,0,2018-11-02,0,0,0,US,0,0,Enterprise Management,Capterra,0,0,Enterprise Management,57,71.25
0,DISPLAY,0,0,1,2018-11-02,1,0,283,AUS,7,0,BMS Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Retargeting,0.579322182,0.981902
0,DISPLAY,0,0,1,2018-11-02,1,0,0,AUS,17,0,Payroll Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Payroll Retargeting,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,196,CA,0,0,Accountants,Invite Media,0,0,Accountants,1.218431205,1.523039
0,DISPLAY,1,0,0,2018-11-02,0,0,268,CA,2,0,Cross Segment,Invite Media,0,0,Cross Segment,2.986272012,3.73284
0,DISPLAY,1,0,0,2018-11-02,0,0,0,CA,3,0,Enterprise Business,Capterra,0,0,Enterprise Business,0,0
0,DISPLAY,7,0,0,2018-11-02,0,0,10828,CA,19,0,Enterprise Business,Invite Media,0,0,Enterprise Business,70.01492749,87.518659
0,DISPLAY,6,0,0,2018-11-02,0,0,0,CA,7,0,Small Business,Capterra,0,0,Small Business,69.69600029,87.12
0,DISPLAY,4,0,0,2018-11-02,0,0,0,CA,4,0,Small Business,gmail.google.com,0,0,Small Business,0.960000004,1.2
0,DISPLAY,5,0,2,2018-11-02,0,2,31232,CA,27,0,Small Business,Owner IQ,0,0,Small Business,115.4334725,144.29184
0,DISPLAY,34,0,3,2018-11-02,0,3,40522,CA,210,0,Small Business,Invite Media,0,0,Small Business,261.5368443,326.921054
0,DISPLAY,0,0,0,2018-11-02,0,0,0,DE,0,0,Affiliate,Zanox DE,0,0,Affiliate,0,0
0,DISPLAY,1,0,0,2018-11-02,0,0,0,DE,2,0,Brand,Cover-PR,0,0,Brand,0,0
0,DISPLAY,1,0,0,2018-11-02,0,0,0,DE,0,0,Brand,Gründerküche,0,0,Brand,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,0,DE,0,0,Chip,ForwardAdGroup,0,0,Chip,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,0,DE,204,0,Financials,Programmatic Buying,0,0,Financials,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,0,DE,0,0,Für-Gründer-Cooperation,fuer-gruender.de,0,0,Für-Gründer-Cooperation,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,0,DE,0,0,Google Shopping,Google,0,0,Google Shopping,0,0
0,DISPLAY,3,0,0,2018-11-02,0,0,0,DE,3,0,Google Shopping,Google DE,0,0,Google Shopping,0,0
0,DISPLAY,21,0,0,2018-11-02,0,0,90003,DE,46,0,Large Segment Enterprise Management Category,Programmatic Buying,0,0,Large Segment Enterprise Management Category,85.26596455,99.14647
0,SEARCH,2,0,0,2018-11-02,0,0,25,IE,,0,People,Google AdWords,0,0,People,6.08,6.08
0,SEARCH,1,0,0,2018-11-02,0,0,2,IE,,0,Stationery/Training,Bing Ads,0,0,Stationery/Training,0.12,0.12
0,SEARCH,0,0,0,2018-11-02,0,0,0,IE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,IE,11,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,246,0,6,2018-11-02,0,6,616,IE,2448,0,Accounting,Google AdWords,1,0,Accounting,291.76,291.76
0,SEARCH,14,0,1,2018-11-02,0,1,77,IE,86,0,Brand,Bing Ads,1,0,Brand,3.98,3.98
0,SEARCH,8,0,1,2018-11-02,0,1,45,IE,14,0,C4L 50C,Google AdWords,1,0,C4L 50C,6.15,6.15
0,SEARCH,2,0,0,2018-11-02,0,0,32,IE,3,0,Stationery/Training,Google AdWords,1,0,Stationery/Training,4.91,4.91
0,SEARCH,125,0,6,2018-11-02,1,5,1128,IE,376,0,Brand,Google AdWords,3,0,Brand,182.48,182.48
0,SEARCH,24,0,0,2018-11-02,0,0,577,ME,13,0,Accounting,Google AdWords,0,0,Accounting,19.17,320.43
0,SEARCH,136,0,0,2018-11-02,0,0,3362,ME,62,0,Brand,Google AdWords,0,0,Brand,121.66,2028.02
0,SEARCH,30,0,0,2018-11-02,0,0,843,ME,18,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,27.41,457.61
0,SEARCH,0,0,0,2018-11-02,0,0,0,ME,,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,95,0,0,2018-11-02,0,0,1610,EA,2,0,Payroll & People,Google AdWords,0,0,Payroll & People,58.12,969.55
0,SEARCH,36,2,2,2018-11-02,0,0,496,EA,21,0,Accounting,Google AdWords,0,0,Accounting,19.75,330.75
0,SEARCH,19,0,0,2018-11-02,0,0,358,ES,30,0,Awareness,Bing Ads,0,0,Awareness,10.34,12.04
0,SEARCH,3,0,0,2018-11-02,0,0,27,ES,9,0,Awareness,Google AdWords,0,0,Awareness,1.65,1.94
0,SEARCH,0,0,0,2018-11-02,0,0,30,ES,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,60,0,0,2018-11-02,0,0,552,ES,303,0,Small Segment Accounting Sage 50cloud,Google AdWords,0,0,Small Segment Accounting Sage 50cloud,146.56,170.44
0,SEARCH,36,0,0,2018-11-02,0,0,204,ES,172,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,31.46,36.62
0,SEARCH,2,0,0,2018-11-02,0,0,39,ES,17,0,Treasury,Google AdWords,0,0,Treasury,2.57,3
0,SEARCH,17,1,1,2018-11-02,0,0,93,ES,65,0,Accountants,Google AdWords,0,0,Accountants,13.76,16.06
0,SEARCH,0,0,0,2018-11-02,0,0,0,FR,,0,Ciel,Google AdWords,0,0,Ciel,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,HK,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,ID,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,ID,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,4,0,0,2018-11-02,0,0,122,IE,3,0,Accountants,Google AdWords,0,0,Accountants,4.42,4.42
0,SEARCH,0,0,0,2018-11-02,0,0,1,IE,,0,C4L 200C,Google AdWords,0,0,C4L 200C,0,0
0,SEARCH,7,0,0,2018-11-02,0,0,387,IE,2,0,Enterprise,Google AdWords,0,0,Enterprise,20.02,20.02
0,SEARCH,0,0,0,2018-11-02,0,0,2,IE,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,IE,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,IE,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,3,0,0,2018-11-02,0,0,67,ME,,0,Accountants,Google AdWords,0,0,Accountants,3.52,58.84
0,SOCIAL,0,0,0,2018-11-02,0,0,40,DE,1,0,Large Segment Enterprise Management Wincarat,FACEBOOK,0,0,Large Segment Enterprise Management Wincarat,0,0
0,SOCIAL,0,0,0,2018-11-02,0,0,165,DE,1,0,Medium Segment Financial Sage Business Cloud Finanzen,FACEBOOK,0,0,Medium Segment Financial Sage Business Cloud Finanzen,0,0
0,SOCIAL,0,0,0,2018-11-02,0,0,284,DE,2,0,Medium Segment Financial Sage100cloud,FACEBOOK,0,0,Medium Segment Financial Sage100cloud,0,0
0,SOCIAL,33,0,0,2018-11-02,0,0,1018,DE,2,0,People,FACEBOOK,0,0,People,11.653,13.55
0,SOCIAL,2,0,0,2018-11-02,0,0,33,DE,0,0,People Category CampaignSage Business Cloud People,FACEBOOK,0,0,People Category CampaignSage Business Cloud People,0,0
0,SOCIAL,0,0,0,2018-11-02,0,0,192,DE,0,0,Small Segment Accounting Sage 50 Handwerk,FACEBOOK,0,0,Small Segment Accounting Sage 50 Handwerk,0,0
0,SOCIAL,2,0,0,2018-11-02,0,0,1215,DE,1,0,Small Segment Accounting Sage 50cloud,FACEBOOK,0,0,Small Segment Accounting Sage 50cloud,2.7692,3.22
0,SOCIAL,10,0,0,2018-11-02,0,0,2044,DE,3,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,FACEBOOK,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,12.5302,14.57
0,SOCIAL,0,0,0,2018-11-02,0,0,0,DE,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,370,0,4,2018-11-02,2,2,73137,EA,9,0,Small Segment Campaign Accounting,FACEBOOK,0,2,Small Segment Campaign Accounting,78.7182,1311.97
0,SEARCH,40,0,0,2018-11-02,0,0,679,ME,168,0,Payroll & People,Google AdWords,5,0,Payroll & People,32.98,550.13
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,MY,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,28,0,0,2018-11-02,0,0,793,PT,88,0,Accountants,Google AdWords,0,0,Accountants,42.77,49.78
0,SEARCH,9,0,0,2018-11-02,0,0,148,PT,8,0,Awareness,Google AdWords,0,0,Awareness,10.17,11.86
0,SEARCH,2,0,0,2018-11-02,0,0,140,PT,2,0,Treasury,Google AdWords,0,0,Treasury,1.19,1.39
0,SEARCH,84,1,3,2018-11-02,0,2,1663,PT,94,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,251.19,292.14
0,SEARCH,55,1,4,2018-11-02,0,3,862,PT,111,0,Payroll & People,Google AdWords,0,0,Payroll & People,118.51,137.85
0,SEARCH,175,3,6,2018-11-02,0,3,613,PT,487,0,Accounting,Google AdWords,0,0,Accounting,71.65,83.4
0,SEARCH,134,8,9,2018-11-02,0,1,807,PT,120,0,Brand,Google AdWords,0,0,Brand,48.13,56.02
0,SEARCH,21,0,0,2018-11-02,0,0,413,SADC,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,17.1,286.34
0,SEARCH,3,0,0,2018-11-02,0,0,58,SADC,,0,Payroll,Google AdWords,0,0,Payroll,1.95,32.68
0,SOCIAL,0,0,0,2018-11-02,0,0,0,ES,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,14,0,0,2018-11-02,0,0,0,ES,1,1,Other,LINKEDIN,0,0,Other,0,0
0,SOCIAL,538,0,0,2018-11-02,0,0,65510,ES,355,2,Accountants,FACEBOOK,0,16,Accountants,295.1778,343.23
0,SOCIAL,76,0,0,2018-11-02,0,0,24032,FR,4,0,Large Business,FACEBOOK,0,0,Large Business,68.8258,80.03
0,SOCIAL,13,0,0,2018-11-02,0,0,3853,FR,6,0,Large Business,LINKEDIN,0,0,Large Business,128.312,149.2
0,SOCIAL,57,0,0,2018-11-02,0,0,12067,FR,0,0,Payroll,LINKEDIN,0,0,Payroll,268.2253914,311.88999
0,SOCIAL,114,0,0,2018-11-02,0,0,47964,FR,6,0,Small Business,FACEBOOK,0,0,Small Business,67.854,78.9
0,SOCIAL,1,0,0,2018-11-02,0,0,544,ME,0,0,Accountants,FACEBOOK,0,0,Accountants,1.794,29.9
0,SOCIAL,345,0,0,2018-11-02,0,0,42727,PT,0,0,Accountants,FACEBOOK,0,0,Accountants,54.481,63.35
0,SOCIAL,446,0,0,2018-11-02,0,0,38605,PT,123,0,Accounting,FACEBOOK,0,0,Accounting,37.152,43.2
0,SOCIAL,359,0,0,2018-11-02,0,0,35125,PT,79,0,Business Management Solution,FACEBOOK,0,0,Business Management Solution,42.6904,49.64
0,SOCIAL,83,8,8,2018-11-02,0,0,7944,PT,110,0,Other,FACEBOOK,0,8,Other,36.9972,43.02
0,SOCIAL,37,0,0,2018-11-02,0,0,9712,SADC,0,0,Accountants,FACEBOOK,0,1,Accountants,37.1436,619.06
0,SOCIAL,701,0,3,2018-11-02,0,3,91513,SADC,20,0,Small Segment Campaign Payroll,FACEBOOK,0,2,Small Segment Campaign Payroll,113.2086,1886.81
0,SOCIAL,1192,0,12,2018-11-02,2,10,136127,SADC,12,0,Small Segment Campaign Accounting,FACEBOOK,0,11,Small Segment Campaign Accounting,251.3892,4189.82
0,SOCIAL,84,0,0,2018-11-02,0,0,8921,UK,11,0,Brand,LINKEDIN,0,3,Brand,590.34001,590.34001
0,SOCIAL,0,0,3,2018-11-02,0,0,0,UK,0,0,Brand,LINKEDIN,0,0,Brand,0,0
0,SOCIAL,0,0,0,2018-11-02,0,0,0,UK,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,121,0,0,2018-11-02,0,0,30628,UK,69,1,Small Business,FACEBOOK,0,7,Small Business,234.97,234.97
0,SOCIAL,19,0,0,2018-11-02,0,0,25202,US,2,0,Accountants,FACEBOOK,0,0,Accountants,96.528,120.66
0,SOCIAL,6,0,0,2018-11-02,0,0,1627,US,0,0,Accountants,LINKEDIN,0,0,Accountants,102.856,128.57
0,SOCIAL,0,0,0,2018-11-02,0,0,97,US,0,0,Accountants C4L,LINKEDIN,0,0,Accountants C4L,7.319984,9.14998
0,SOCIAL,3,0,0,2018-11-02,0,0,0,US,0,0,Business Cloud Accounting,LINKEDIN,0,0,Business Cloud Accounting,0,0
0,SOCIAL,12,0,0,2018-11-02,0,0,23452,US,0,0,C4L 50C,FACEBOOK,0,0,C4L 50C,39.776,49.72
0,SOCIAL,5,0,0,2018-11-02,0,0,531,US,0,0,C4L 50C,LINKEDIN,0,0,C4L 50C,45.576,56.97
0,SOCIAL,26,0,0,2018-11-02,0,0,2894,US,0,0,C4L Enterprise,LINKEDIN,0,0,C4L Enterprise,101.296,126.62
0,SOCIAL,1,0,0,2018-11-02,0,0,0,US,0,0,C4L SFA,LINKEDIN,0,0,C4L SFA,0,0
0,SOCIAL,4,0,0,2018-11-02,0,0,268,US,0,0,People,LINKEDIN,0,0,People,70.408,88.01
0,SOCIAL,0,0,0,2018-11-02,0,0,0,US,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,2,0,8,2018-11-02,0,8,0,US,37,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,307,0,0,2018-11-02,0,0,31866,WA,0,0,Small Segment Campaign Payroll,FACEBOOK,0,3,Small Segment Campaign Payroll,59.4342,990.57
0,SOCIAL,135,0,5,2018-11-02,0,5,16458,WA,1,0,Small Segment Campaign Accounting,FACEBOOK,0,3,Small Segment Campaign Accounting,27.4722,457.87
0,SOCIAL,0,0,0,2018-11-02,0,0,0,ZA,0,0,Black Friday,TWITTER,0,0,Black Friday,0,0
0,SOCIAL,180,0,0,2018-11-02,0,0,19196,ZA,0,0,E-commerce,FACEBOOK,0,0,E-commerce,46.3536,772.56
0,SEARCH,0,0,0,2018-11-02,0,0,0,BR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,50cloud,Bing Ads,0,0,50cloud,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,50cloud,Google AdWords,0,0,50cloud,0,0
0,SEARCH,2,0,0,2018-11-02,0,0,62,CA,1,0,Accountants,Bing Ads,0,0,Accountants,5.01,6.28
0,SEARCH,1,0,0,2018-11-02,0,0,223,CA,1,0,Cross Segment,Bing Ads,0,0,Cross Segment,2.95,3.69
0,SEARCH,15,0,0,2018-11-02,0,0,302,CA,13,0,Cross Segment,Google AdWords,0,0,Cross Segment,39.75,49.71
0,SEARCH,16,0,0,2018-11-02,0,0,603,CA,13,0,Enterprise Business,Bing Ads,0,0,Enterprise Business,52.49,65.65
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,1,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,77,0,5,2018-11-02,0,5,1154,CA,135,0,Small Business,Bing Ads,0,0,Small Business,218.68,273.42
0,SEARCH,518,0,51,2018-11-02,0,51,7347,CA,475,0,Small Business,Google AdWords,0,0,Small Business,1007.5,1259.7
0,SEARCH,0,0,0,2018-11-02,0,0,0,PT,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,69,SADC,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,62,1,1,2018-11-02,0,0,638,SADC,50,0,Accounting,Google AdWords,5,0,Accounting,27.8,464.26
0,SEARCH,0,0,0,2018-11-02,0,0,0,SG,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,SG,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,6,0,0,2018-11-02,0,0,126,UK,25,0,Enterprise,Bing Ads,0,0,Enterprise,12.28,12.28
0,SEARCH,1,0,0,2018-11-02,0,0,1,UK,,0,Other,Bing Ads,0,0,Other,0.4,0.4
0,SOCIAL,4,0,0,2018-11-02,0,0,459,CA,0,0,Accountants,LINKEDIN,0,0,Accountants,30.176,37.72
0,SOCIAL,5,0,0,2018-11-02,0,0,1706,CA,0,0,Cross Segment,LINKEDIN,0,0,Cross Segment,50.735992,63.41999
0,SOCIAL,233,0,3,2018-11-02,0,3,55570,EA,5,0,Small Segment Campaign Payroll,FACEBOOK,0,3,Small Segment Campaign Payroll,71.55,1192.5
0,SOCIAL,6,0,0,2018-11-02,0,0,0,ES,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,4,0,0,2018-11-02,0,0,728,FR,2,0,Partenaires,LINKEDIN,0,0,Partenaires,12.0142,13.97
0,SOCIAL,37,0,0,2018-11-02,0,0,10229,FR,19,0,Small Business,LINKEDIN,0,0,Small Business,257.8280086,299.80001
0,SOCIAL,20,0,0,2018-11-02,0,0,4976,UK,0,0,Mid-Market,LINKEDIN,0,0,Mid-Market,160.24,160.24
0,SOCIAL,0,0,0,2018-11-02,0,0,3008,US,0,0,Accountants C4L,FACEBOOK,0,0,Accountants C4L,2.688,3.36
0,SEARCH,24,1,1,2018-11-02,0,0,175,UK,76,1,Awareness,Bing Ads,0,0,Awareness,187.51,187.51
0,SEARCH,23,1,1,2018-11-02,0,0,102,UK,134,1,Stationery/Training,Bing Ads,0,0,Stationery/Training,16.25,16.25
0,SEARCH,78,2,4,2018-11-02,0,2,553,UK,727,1,Payroll,Bing Ads,0,0,Payroll,70.4,70.4
0,SEARCH,225,3,3,2018-11-02,0,0,3022,UK,650,5,Stationery/Training,Google AdWords,0,0,Stationery/Training,331.96,331.96
0,SEARCH,241,6,8,2018-11-02,0,2,1854,UK,2342,20,C4L 50C,Google AdWords,1,0,C4L 50C,362.62,362.62
0,SEARCH,229,5,10,2018-11-02,0,5,1323,UK,2453,8,Brand,Bing Ads,2,0,Brand,130.75,130.75
0,SEARCH,270,1,11,2018-11-02,0,10,1740,UK,2074,1,Payroll,Google AdWords,3,0,Payroll,839.43,839.43
0,SEARCH,1226,2,20,2018-11-02,0,18,6166,UK,10388,23,Brand,Google AdWords,5,0,Brand,1824.47,1824.47
0,SEARCH,33,0,0,2018-11-02,0,0,658,SADC,,0,Payroll & People,Google AdWords,0,0,Payroll & People,18.72,313
0,SEARCH,12,1,4,2018-11-02,0,3,220,SADC,93,0,Brand,Google AdWords,1,0,Brand,4.67,78.17
0,SEARCH,0,0,0,2018-11-02,0,0,0,SG,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,SG,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,SG,,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,SG,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,SG,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,SG,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,TH,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,TH,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,TH,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,TH,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,LEAD AGGREGATOR,0,0,0,2018-11-02,0,0,0,US,0,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,274.24,342.8
0,OTHER,115,0,3,2018-11-02,0,0,41420,DE,0,0,Criteo,CRITEO,0,0,Criteo,97.9454,113.89
0,SEARCH,13,0,0,2018-11-02,0,0,1142,AUS,24,0,Accountants Generic,Google AdWords,0,0,Accountants Generic,87.78,148.83
0,SEARCH,58,0,0,2018-11-02,0,0,449,AUS,76,0,Brand,Google AdWords,0,0,Brand,60.35,102.32
